,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct
0,88781,1697,Bullfinch,,,The Bullfinch Group,692,The Bullfinch Group,,,Online Panel,4.0,Wisconsin,10/11/24,10/18/24,,,,,,,213306,600.0,lv,,lv,,10/18/24 14:46,,https://www.thebullfinchgroup.com/post/your-election-guide-for-the-midrust-battlegrounds,https://www.thebullfinchgroup.com/post/your-election-guide-for-the-midrust-battlegrounds,https://projects.fivethirtyeight.com/polls/20241018_BlueWall_Bullfinch.pdf,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,49.0
1,88781,1697,Bullfinch,,,The Bullfinch Group,692,The Bullfinch Group,,,Online Panel,4.0,Wisconsin,10/11/24,10/18/24,,,,,,,213306,600.0,lv,,lv,,10/18/24 14:46,,https://www.thebullfinchgroup.com/post/your-election-guide-for-the-midrust-battlegrounds,https://www.thebullfinchgroup.com/post/your-election-guide-for-the-midrust-battlegrounds,https://projects.fivethirtyeight.com/polls/20241018_BlueWall_Bullfinch.pdf,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,45.0
2,88791,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,California,10/1/24,10/18/24,,,,,,,213343,400.0,lv,,lv,,10/19/24 17:12,,https://www.activote.net/schiff-again-far-ahead-of-garvey-in-california/,,,https://www.activote.net/schiff-again-far-ahead-of-garvey-in-california/,,False,,9506,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Schiff,30942,Adam B. Schiff,63.4
3,88791,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,California,10/1/24,10/18/24,,,,,,,213343,400.0,lv,,lv,,10/19/24 17:12,,https://www.activote.net/schiff-again-far-ahead-of-garvey-in-california/,,,https://www.activote.net/schiff-again-far-ahead-of-garvey-in-california/,,False,,9506,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Garvey,31183,Steve Garvey,36.6
4,88792,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Tennessee,9/14/24,10/18/24,,,,,,,213344,400.0,lv,,lv,,10/19/24 17:12,,https://www.activote.net/blackburn-stays-far-ahead-in-tennessee/,,,https://www.activote.net/blackburn-stays-far-ahead-in-tennessee/,,False,,9529,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Johnson,31095,Gloria Johnson,38.7
5,88792,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Tennessee,9/14/24,10/18/24,,,,,,,213344,400.0,lv,,lv,,10/19/24 17:12,,https://www.activote.net/blackburn-stays-far-ahead-in-tennessee/,,,https://www.activote.net/blackburn-stays-far-ahead-in-tennessee/,,False,,9529,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Blackburn,31096,Marsha Blackburn,61.3
6,88769,1554,RMG Research,2178,Napolitan News Service,RMG Research,555,RMG Research,2.3,-0.4,Online Panel,5.0,Florida,10/14/24,10/17/24,,,,,,,213250,788.0,lv,,lv,,10/18/24 09:35,,https://napolitaninstitute.org/2024/10/18/florida-senate-scott-r-52-mucarsel-powell-d-44/,https://napolitaninstitute.org/2024/10/18/florida-senate-scott-r-52-mucarsel-powell-d-44/,https://napolitaninstitute.org/wp-content/uploads/2024/10/GCM24-FL10-Mini-Toplines-Senate.pdf,https://napolitaninstitute.org/wp-content/uploads/2024/10/GCM24-FL10-Mini-Crosstabs-Senate.pdf,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Mucarsel-Powell,31615,Debbie Mucarsel-Powell,44.0
7,88769,1554,RMG Research,2178,Napolitan News Service,RMG Research,555,RMG Research,2.3,-0.4,Online Panel,5.0,Florida,10/14/24,10/17/24,,,,,,,213250,788.0,lv,,lv,,10/18/24 09:35,,https://napolitaninstitute.org/2024/10/18/florida-senate-scott-r-52-mucarsel-powell-d-44/,https://napolitaninstitute.org/2024/10/18/florida-senate-scott-r-52-mucarsel-powell-d-44/,https://napolitaninstitute.org/wp-content/uploads/2024/10/GCM24-FL10-Mini-Toplines-Senate.pdf,https://napolitaninstitute.org/wp-content/uploads/2024/10/GCM24-FL10-Mini-Crosstabs-Senate.pdf,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Scott,31048,Rick Scott,52.0
8,88795,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Arizona,10/12/24,10/17/24,,,,,,,213374,1440.0,lv,,lv,,10/20/24 13:04,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,49.7
9,88795,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Arizona,10/12/24,10/17/24,,,,,,,213374,1440.0,lv,,lv,,10/20/24 13:04,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,46.2
10,88797,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Michigan,10/12/24,10/17/24,,,,,,,213375,1529.0,lv,,lv,,10/20/24 13:04,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,47.7
